SiteID,SER,xingTYPE,LOC,EFFORT_s,DISTANCE,VOLTZ,DUTY_C,FREQ,SPECIES,SPECIES_full,FORK_L,TOTAL_L,GENETICS,PHOTO
146refD,146,ref,zD,927,300,300,12,30,BRST,Brook stickleback,,56,,
146refD,146,ref,zD,927,300,300,12,30,BRST,Brook stickleback,,48,,
146refD,146,ref,zD,927,300,300,12,30,BRST,Brook stickleback,,62,,
146refD,146,ref,zD,927,300,300,12,30,BRST,Brook stickleback,,45,,
146refD,146,ref,zD,927,300,300,12,30,BRST,Brook stickleback,,38,,
146refD,146,ref,zD,927,300,300,12,30,BRST,Brook stickleback,,56,,
146refD,146,ref,zD,927,300,300,12,30,BRST,Brook stickleback,,57,,
146refD,146,ref,zD,927,300,300,12,30,BRST,Brook stickleback,,62,,
146refD,146,ref,zD,927,300,300,12,30,BRST,Brook stickleback,,63,,
146refD,146,ref,zD,927,300,300,12,30,BRST,Brook stickleback,,66,,
146refD,146,ref,zD,927,300,300,12,30,BRST,Brook stickleback,,48,,
146refD,146,ref,zD,927,300,300,12,30,NRDC,Northern redbelly dace,38,,,
146refD,146,ref,zD,927,300,300,12,30,NRDC,Northern redbelly dace,46,,,
146refD,146,ref,zD,927,300,300,12,30,NRDC,Northern redbelly dace,42,,,
146refD,146,ref,zD,927,300,300,12,30,NRDC,Northern redbelly dace,43,,,
146refD,146,ref,zD,927,300,300,12,30,NRDC,Northern redbelly dace,40,,,
146refD,146,ref,zD,927,300,300,12,30,NRDC,Northern redbelly dace,52,,,
146refD,146,ref,zD,927,300,300,12,30,NRDC,Northern redbelly dace,48,,,
146refD,146,ref,zD,927,300,300,12,30,NRDC,Northern redbelly dace,45,,,
146refD,101,ref,zD,927,300,300,12,30,NRDC,Northern redbelly dace,40,,,
146refD,101,ref,zD,927,300,300,12,30,NRDC,Northern redbelly dace,40,,,
146refD,101,ref,zD,927,300,300,12,30,NRDC,Northern redbelly dace,52,,,
101culvertU,101,culvert,U,1012,300,300,12,30,LNDC,Longnose dace,97,,,
101culvertU,101,culvert,U,1012,300,300,12,30,LNDC,Longnose dace,53,,,
101culvertU,101,culvert,U,993,300,300,12,30,RDSH,Redside shiner,74,91,,
101culvertU,102,culvert,U,993,300,300,12,30,RDSH,Redside shiner,85,96,,
101culvertU,102,culvert,U,993,300,300,12,30,RDSH,Redside shiner,88,99,,
101culvertU,102,culvert,U,993,300,300,12,30,ARGR,Arctic grayling,165,176,LP,
102culvertU,102,culvert,U,930,300,300,12,30,MNWH,Mountain whitefish,121,130,LV,
102culvertU,102,culvert,U,930,300,300,12,30,RDSH,Redside shiner,,,,
102culvertU,102,culvert,U,930,300,300,12,30,RDSH,Redside shiner,,,,
102culvertU,103,culvert,U,930,300,300,12,30,LNDC,Longnose dace,,,,
102culvertU,103,culvert,U,930,300,300,12,30,LNDC,Longnose dace,,,,
102culvertU,103,culvert,U,930,300,300,12,30,LNDC,Longnose dace,,,,
103culvertU,103,culvert,U,965,300,280,12,30,NRDC,Northern redbelly dace,,,,
103culvertU,104,culvert,U,965,300,280,12,30,NRDC,Northern redbelly dace,,,,
103culvertU,104,culvert,U,965,300,280,12,30,NRDC,Northern redbelly dace,,,,
103culvertU,104,culvert,U,965,300,280,12,30,NRDC,Northern redbelly dace,,,,
104culvertU,104,culvert,U,945,300,300,12,30,NRDC,Northern redbelly dace,39,42,,
104culvertU,104,culvert,U,945,300,300,12,30,NRDC,Northern redbelly dace,36,38,,
104culvertU,104,culvert,U,945,300,300,12,30,NRDC,Northern redbelly dace,39,42,,
104culvertU,104,culvert,U,945,300,300,12,30,NRDC,Northern redbelly dace,42,44,,
104culvertU,105,culvert,U,945,300,300,12,30,NRDC,Northern redbelly dace,37,39,,
104culvertU,105,culvert,U,945,300,300,12,30,NRDC,Northern redbelly dace,39,41,,
104culvertU,105,culvert,U,945,300,300,12,30,NRDC,Northern redbelly dace,40,43,,
105bridgeU,105,bridge,U,936,300,300,12,30,BURB,Burbot,,141,,
105bridgeU,105,bridge,U,936,300,300,12,30,MNWH,Mountain whitefish,62,65,LP,
105bridgeU,105,bridge,U,936,300,300,12,30,LNSC,Longnose sucker,180,192,,
105bridgeU,105,bridge,U,936,300,300,12,30,LNSC,Longnose sucker,142,150,,
105bridgeU,105,bridge,U,936,300,300,12,30,LNSC,Longnose sucker,103,111,,
105bridgeU,105,bridge,U,936,300,300,12,30,LKCH,Lake chub,84,92,,
105bridgeU,105,bridge,U,936,300,300,12,30,LKCH,Lake chub,89,94,,
105bridgeU,105,bridge,U,936,300,300,12,30,LKCH,Lake chub,70,75,,
105bridgeU,105,bridge,U,936,300,300,12,30,LKCH,Lake chub,73,77,,
105bridgeU,105,bridge,U,936,300,300,12,30,LKCH,Lake chub,85,90,,
105bridgeU,105,bridge,U,936,300,300,12,30,LKCH,Lake chub,75,80,,
105bridgeU,105,bridge,U,936,300,300,12,30,LKCH,Lake chub,76,82,,
105bridgeU,105,bridge,U,936,300,300,12,30,LKCH,Lake chub,84,90,,
105bridgeU,105,bridge,U,936,300,300,12,30,LKCH,Lake chub,83,89,,
105bridgeU,105,bridge,U,936,300,300,12,30,LKCH,Lake chub,75,80,,
105bridgeU,105,bridge,U,936,300,300,12,30,LKCH,Lake chub,52,56,,
105bridgeU,105,bridge,U,936,300,300,12,30,LKCH,Lake chub,66,73,,
105bridgeU,105,bridge,U,936,300,300,12,30,LKCH,Lake chub,95,100,,
105bridgeU,105,bridge,U,936,300,300,12,30,LKCH,Lake chub,92,99,,
105bridgeU,105,bridge,U,936,300,300,12,30,LKCH,Lake chub,74,79,,
105bridgeU,105,bridge,U,936,300,300,12,30,LKCH,Lake chub,73,77,,
105bridgeU,105,bridge,U,936,300,300,12,30,LKCH,Lake chub,43,46,,
105bridgeU,105,bridge,U,936,300,300,12,30,LKCH,Lake chub,53,57,,
105bridgeU,105,bridge,U,936,300,300,12,30,SLSC,Slimy sculpin,,54,,
105bridgeU,105,bridge,U,936,300,300,12,30,SLSC,Slimy sculpin,,60,,
105bridgeU,105,bridge,U,936,300,300,12,30,SLSC,Slimy sculpin,,60,,
105bridgeU,105,bridge,U,936,300,300,12,30,SLSC,Slimy sculpin,,62,,
105bridgeU,105,bridge,U,936,300,300,12,30,SLSC,Slimy sculpin,,58,,
105bridgeU,105,bridge,U,936,300,300,12,30,SLSC,Slimy sculpin,,58,,
105bridgeU,105,bridge,U,936,300,300,12,30,SLSC,Slimy sculpin,,62,,
105bridgeU,105,bridge,U,936,300,300,12,30,SLSC,Slimy sculpin,,61,,
105bridgeU,105,bridge,U,936,300,300,12,30,SLSC,Slimy sculpin,,55,,
105bridgeU,105,bridge,U,936,300,300,12,30,SLSC,Slimy sculpin,,,,
105bridgeU,105,bridge,U,936,300,300,12,30,SLSC,Slimy sculpin,,,,
105bridgeU,105,bridge,U,936,300,300,12,30,SLSC,Slimy sculpin,,,,
105bridgeU,105,bridge,U,936,300,300,12,30,LNDC,Longnose dace,64,,,
105bridgeU,105,bridge,U,936,300,300,12,30,LNDC,Longnose dace,73,,,
105bridgeU,105,bridge,U,936,300,300,12,30,LNDC,Longnose dace,71,,,
105bridgeU,105,bridge,U,936,300,300,12,30,LNDC,Longnose dace,88,,,
105bridgeU,105,bridge,U,936,300,300,12,30,LNDC,Longnose dace,91,,,
105bridgeU,105,bridge,U,936,300,300,12,30,LNDC,Longnose dace,64,,,
105bridgeU,105,bridge,U,936,300,300,12,30,LNDC,Longnose dace,69,,,
105bridgeU,105,bridge,U,936,300,300,12,30,LNDC,Longnose dace,62,,,
105bridgeU,105,bridge,U,936,300,300,12,30,LNDC,Longnose dace,73,,,
105bridgeU,105,bridge,U,936,300,300,12,30,RDSH,Redside shiner,81,,,
105bridgeU,105,bridge,U,936,300,300,12,30,RDSH,Redside shiner,83,,,
105bridgeU,105,bridge,U,936,300,300,12,30,RDSH,Redside shiner,88,,,
105bridgeU,105,bridge,U,936,300,300,12,30,RDSH,Redside shiner,72,,,
105bridgeU,105,bridge,U,936,300,300,12,30,RDSH,Redside shiner,79,,,
105bridgeU,105,bridge,U,936,300,300,12,30,RDSH,Redside shiner,85,,,
105bridgeU,105,bridge,U,936,300,300,12,30,RDSH,Redside shiner,83,,,
105bridgeU,105,bridge,U,936,300,300,12,30,RDSH,Redside shiner,78,,,
105bridgeU,105,bridge,U,936,300,300,12,30,RDSH,Redside shiner,86,,,
105bridgeU,105,bridge,U,936,300,300,12,30,RDSH,Redside shiner,71,,,
105bridgeU,105,bridge,U,936,300,300,12,30,RDSH,Redside shiner,68,,,
105bridgeU,105,bridge,U,936,300,300,12,30,RDSH,Redside shiner,72,,,
105bridgeU,106,bridge,U,936,300,300,12,30,TRPR,Trout-perch,76,,,
105bridgeU,106,bridge,U,936,300,300,12,30,TRPR,Trout-perch,80,,,
105bridgeU,107,bridge,U,936,300,300,12,30,TRPR,Trout-perch,81,,,
106culvertU,107,culvert,U,920,300,300,12,30,LKCH,Lake chub,,,,
106culvertU,107,culvert,U,920,300,300,12,30,LKCH,Lake chub,,,,
107bridgeU,107,bridge,U,964,300,300,12,30,SLSC,Slimy sculpin,,66,,
107bridgeU,107,bridge,U,964,300,300,12,30,SLSC,Slimy sculpin,,87,,
107bridgeU,107,bridge,U,964,300,300,12,30,SLSC,Slimy sculpin,,79,,
107bridgeU,107,bridge,U,964,300,300,12,30,SLSC,Slimy sculpin,,87,,
107bridgeU,107,bridge,U,964,300,300,12,30,SLSC,Slimy sculpin,,96,,
107bridgeU,107,bridge,U,964,300,300,12,30,SLSC,Slimy sculpin,,85,,
107bridgeU,107,bridge,U,964,300,300,12,30,SLSC,Slimy sculpin,,54,,
107bridgeU,107,bridge,U,964,300,300,12,30,SLSC,Slimy sculpin,,91,,
107bridgeU,107,bridge,U,964,300,300,12,30,SLSC,Slimy sculpin,,89,,
107bridgeU,107,bridge,U,964,300,300,12,30,SLSC,Slimy sculpin,,83,,
107bridgeU,107,bridge,U,964,300,300,12,30,SLSC,Slimy sculpin,,43,,
107bridgeU,107,bridge,U,964,300,300,12,30,SLSC,Slimy sculpin,,52,,
107bridgeU,107,bridge,U,964,300,300,12,30,SLSC,Slimy sculpin,,56,,
107bridgeU,107,bridge,U,964,300,300,12,30,SLSC,Slimy sculpin,,86,,
107bridgeU,107,bridge,U,964,300,300,12,30,SLSC,Slimy sculpin,,80,,
107bridgeU,107,bridge,U,964,300,300,12,30,SLSC,Slimy sculpin,,77,,
107bridgeU,107,bridge,U,964,300,300,12,30,SLSC,Slimy sculpin,,49,,
107bridgeU,107,bridge,U,964,300,300,12,30,SLSC,Slimy sculpin,,75,,
107bridgeU,107,bridge,U,964,300,300,12,30,SLSC,Slimy sculpin,,92,,
107bridgeU,107,bridge,U,964,300,300,12,30,SLSC,Slimy sculpin,,84,,
107bridgeU,107,bridge,U,964,300,300,12,30,FNDC,Finescale dace,,76,,
107bridgeU,107,bridge,U,964,300,300,12,30,FNDC,Finescale dace,,49,,
107bridgeU,107,bridge,U,964,300,300,12,30,FNDC,Finescale dace,,54,,
107bridgeU,108,bridge,U,964,300,300,12,30,FNDC,Finescale dace,,55,,
107bridgeU,108,bridge,U,964,300,300,12,30,FNDC,Finescale dace,,78,,
107bridgeU,108,bridge,U,964,300,300,12,30,FNDC,Finescale dace,,90,,
108culvertU,108,culvert,U,1013,300,300,12,30,LKCH,Lake chub,84,89,,
108culvertU,108,culvert,U,1013,300,300,12,30,LKCH,Lake chub,86,94,,
108culvertU,108,culvert,U,1013,300,300,12,30,LKCH,Lake chub,75,80,,
108culvertU,108,culvert,U,1013,300,300,12,30,LKCH,Lake chub,75,81,,
108culvertU,108,culvert,U,1013,300,300,12,30,LKCH,Lake chub,76,81,,
108culvertU,108,culvert,U,1013,300,300,12,30,LKCH,Lake chub,76,82,,
108culvertU,108,culvert,U,1013,300,300,12,30,LKCH,Lake chub,81,88,,
108culvertU,108,culvert,U,1013,300,300,12,30,LKCH,Lake chub,94,101,,
108culvertU,108,culvert,U,1013,300,300,12,30,LKCH,Lake chub,78,83,,
108culvertU,108,culvert,U,1013,300,300,12,30,LKCH,Lake chub,77,82,,
108culvertU,108,culvert,U,1013,300,300,12,30,LKCH,Lake chub,81,89,,
108culvertU,108,culvert,U,1013,300,300,12,30,LKCH,Lake chub,79,85,,
108culvertU,108,culvert,U,1013,300,300,12,30,RDSH,Redside shiner,79,86,,
108culvertU,108,culvert,U,1013,300,300,12,30,RDSH,Redside shiner,84,91,,
108culvertU,108,culvert,U,1013,300,300,12,30,RDSH,Redside shiner,80,91,,
108culvertU,108,culvert,U,1013,300,300,12,30,RDSH,Redside shiner,80,92,,
108culvertU,108,culvert,U,1013,300,300,12,30,RDSH,Redside shiner,81,92,,
108culvertU,108,culvert,U,1013,300,300,12,30,RDSH,Redside shiner,69,90,,
108culvertU,108,culvert,U,1013,300,300,12,30,RDSH,Redside shiner,80,92,,
108culvertU,108,culvert,U,1013,300,300,12,30,RDSH,Redside shiner,81,92,,
108culvertU,108,culvert,U,1013,300,300,12,30,LNSC,Longnose sucker,134,146,,
108culvertU,108,culvert,U,1013,300,300,12,30,LNSC,Longnose sucker,112,120,,
108culvertU,108,culvert,U,1013,300,300,12,30,LNSC,Longnose sucker,143,151,,
108culvertU,108,culvert,U,1013,300,300,12,30,LNSC,Longnose sucker,123,130,,
108culvertU,108,culvert,U,1013,300,300,12,30,FNDC,Finescale dace,49,52,,
108culvertU,108,culvert,U,1013,300,300,12,30,FNDC,Finescale dace,51,55,,
108culvertU,108,culvert,U,1013,300,300,12,30,FNDC,Finescale dace,49,52,,
108culvertU,108,culvert,U,1013,300,300,12,30,FNDC,Finescale dace,56,61,,
108culvertU,108,culvert,U,1013,300,300,12,30,FNDC,Finescale dace,52,54,,
108culvertU,108,culvert,U,1013,300,300,12,30,FNDC,Finescale dace,71,75,,
108culvertU,108,culvert,U,1013,300,300,12,30,FNDC,Finescale dace,,,,
108culvertU,108,culvert,U,1013,300,300,12,30,FNDC,Finescale dace,,,,
108culvertU,108,culvert,U,1013,300,300,12,30,FNDC,Finescale dace,,,,
108culvertU,109,culvert,U,1013,300,300,12,30,FNDC,Finescale dace,,,,
108culvertU,109,culvert,U,1013,300,300,12,30,WHSC,White sucker,,,,
108culvertU,109,culvert,U,1013,300,300,12,30,WHSC,White sucker,,,,
109culvertU,109,culvert,U,1050,300,300,12,30,LNDC,Longnose dace,42,46,,
109culvertU,110,culvert,U,1050,300,300,12,30,LNDC,Longnose dace,40,44,,
109culvertU,110,culvert,U,1050,300,300,12,30,LNDC,Longnose dace,85,94,,
109culvertU,110,culvert,U,1050,300,300,12,30,LNDC,Longnose dace,90,96,,
110culvertU,110,culvert,U,910,300,300,12,30,SLSC,Slimy sculpin,,,,
110culvertU,110,culvert,U,910,300,300,12,30,SLSC,Slimy sculpin,,,,
110culvertU,110,culvert,U,910,300,300,12,30,SLSC,Slimy sculpin,,,,
110culvertU,110,culvert,U,910,300,300,12,30,SLSC,Slimy sculpin,,,,
110culvertU,110,culvert,U,910,300,300,12,30,SLSC,Slimy sculpin,,,,
110culvertU,110,culvert,U,910,300,300,12,30,SLSC,Slimy sculpin,,,,
110culvertU,110,culvert,U,910,300,300,12,30,SLSC,Slimy sculpin,,,,
110culvertU,111,culvert,U,910,300,300,12,30,SLSC,Slimy sculpin,,,,
110culvertU,111,culvert,U,910,300,300,12,30,SLSC,Slimy sculpin,,,,
110culvertU,111,culvert,U,910,300,300,12,30,SLSC,Slimy sculpin,,,,
111culvertU,111,culvert,U,946,300,300,12,30,NRDC,Northern redbelly dace,48,51,,
111culvertU,111,culvert,U,946,300,300,12,30,NRDC,Northern redbelly dace,52,54,,
111culvertU,111,culvert,U,946,300,300,12,30,NRDC,Northern redbelly dace,56,57,,
111culvertU,111,culvert,U,946,300,300,12,30,NRDC,Northern redbelly dace,53,55,,
111culvertU,111,culvert,U,946,300,300,12,30,NRDC,Northern redbelly dace,55,57,,
111culvertU,111,culvert,U,946,300,300,12,30,NRDC,Northern redbelly dace,57,61,,
111culvertU,111,culvert,U,946,300,300,12,30,NRDC,Northern redbelly dace,55,57,,
111culvertU,111,culvert,U,946,300,300,12,30,NRDC,Northern redbelly dace,54,56,,
111culvertU,111,culvert,U,946,300,300,12,30,NRDC,Northern redbelly dace,39,42,,
111culvertU,111,culvert,U,946,300,300,12,30,NRDC,Northern redbelly dace,54,57,,
111culvertU,111,culvert,U,946,300,300,12,30,NRDC,Northern redbelly dace,56,58,,
111culvertU,111,culvert,U,946,300,300,12,30,NRDC,Northern redbelly dace,48,51,,
111culvertU,111,culvert,U,946,300,300,12,30,NRDC,Northern redbelly dace,48,50,,
111culvertU,111,culvert,U,946,300,300,12,30,NRDC,Northern redbelly dace,,,,
111culvertU,111,culvert,U,946,300,300,12,30,NRDC,Northern redbelly dace,,,,
111culvertU,111,culvert,U,946,300,300,12,30,NRDC,Northern redbelly dace,,,,
111culvertU,111,culvert,U,946,300,300,12,30,NRDC,Northern redbelly dace,,,,
111culvertU,111,culvert,U,946,300,300,12,30,FNDC,Finescale dace,,,,
111culvertU,111,culvert,U,946,300,300,12,30,FNDC,Finescale dace,,,,
111culvertU,111,culvert,U,946,300,300,12,30,FNDC,Finescale dace,59,61,,
111culvertU,111,culvert,U,946,300,300,12,30,FNDC,Finescale dace,49,52,,
111culvertU,111,culvert,U,946,300,300,12,30,FNDC,Finescale dace,45,47,,
111culvertU,111,culvert,U,946,300,300,12,30,FNDC,Finescale dace,49,53,,
111culvertU,111,culvert,U,946,300,300,12,30,FNDC,Finescale dace,50,53,,
111culvertU,111,culvert,U,946,300,300,12,30,FNDC,Finescale dace,48,51,,
111culvertU,111,culvert,U,946,300,300,12,30,FNDC,Finescale dace,49,55,,
111culvertU,111,culvert,U,946,300,300,12,30,FNDC,Finescale dace,45,47,,
111culvertU,111,culvert,U,946,300,300,12,30,FNDC,Finescale dace,,,,
111culvertU,111,culvert,U,946,300,300,12,30,FNDC,Finescale dace,,,,
111culvertU,111,culvert,U,946,300,300,12,30,FNDC,Finescale dace,,,,
111culvertU,111,culvert,U,946,300,300,12,30,FNDC,Finescale dace,,,,
111culvertU,111,culvert,U,946,300,300,12,30,BRST,Brook stickleback,,,,
111culvertU,111,culvert,U,946,300,300,12,30,BRST,Brook stickleback,,,,
111culvertU,111,culvert,U,946,300,300,12,30,BRST,Brook stickleback,,59,,
111culvertU,111,culvert,U,946,300,300,12,30,BRST,Brook stickleback,,62,,
111culvertU,111,culvert,U,946,300,300,12,30,BRST,Brook stickleback,,57,,
111culvertU,111,culvert,U,946,300,300,12,30,BRST,Brook stickleback,,55,,
111culvertU,111,culvert,U,946,300,300,12,30,BRST,Brook stickleback,,62,,
111culvertU,111,culvert,U,946,300,300,12,30,BRST,Brook stickleback,,42,,
111culvertU,111,culvert,U,946,300,300,12,30,BRST,Brook stickleback,,59,,
111culvertU,111,culvert,U,946,300,300,12,30,BRST,Brook stickleback,,33,,
111culvertU,111,culvert,U,946,300,300,12,30,BRST,Brook stickleback,,21,,
111culvertU,112,culvert,U,946,300,300,12,30,BRST,Brook stickleback,,49,,
111culvertU,112,culvert,U,946,300,300,12,30,BRST,Brook stickleback,,56,,
111culvertU,112,culvert,U,946,300,300,12,30,BRST,Brook stickleback,,53,,
112culvertU,126,culvert,U,920,300,280,12,30,BRST,Brook stickleback,,67,,
112culvertU,126,culvert,U,920,300,280,12,30,BRST,Brook stickleback,,61,,
112culvertU,126,culvert,U,920,300,280,12,30,BRST,Brook stickleback,,50,,
126bridgeU,126,bridge,U,910,300,300,12,30,SLSC,Slimy sculpin,,121,,
126bridgeU,126,bridge,U,910,300,300,12,30,SLSC,Slimy sculpin,,98,,
126bridgeU,126,bridge,U,910,300,300,12,30,SLSC,Slimy sculpin,,96,,
126bridgeU,126,bridge,U,910,300,300,12,30,SLSC,Slimy sculpin,,65,,
126bridgeU,126,bridge,U,910,300,300,12,30,SLSC,Slimy sculpin,,75,,
126bridgeU,126,bridge,U,910,300,300,12,30,SLSC,Slimy sculpin,,66,,
126bridgeU,126,bridge,U,910,300,300,12,30,SLSC,Slimy sculpin,,68,,
126bridgeU,126,bridge,U,910,300,300,12,30,SLSC,Slimy sculpin,,54,,
126bridgeU,126,bridge,U,910,300,300,12,30,SLSC,Slimy sculpin,,62,,
126bridgeU,126,bridge,U,910,300,300,12,30,SLSC,Slimy sculpin,,63,,
126bridgeU,126,bridge,U,910,300,300,12,30,SLSC,Slimy sculpin,,72,,
126bridgeU,126,bridge,U,910,300,300,12,30,SLSC,Slimy sculpin,,95,,
126bridgeU,126,bridge,U,910,300,300,12,30,SLSC,Slimy sculpin,,50,,
126bridgeU,126,bridge,U,910,300,300,12,30,SLSC,Slimy sculpin,,55,,
126bridgeU,126,bridge,U,910,300,300,12,30,SLSC,Slimy sculpin,,62,,
126bridgeU,126,bridge,U,910,300,300,12,30,SLSC,Slimy sculpin,,54,,
126bridgeU,126,bridge,U,910,300,300,12,30,SLSC,Slimy sculpin,,102,,
126bridgeU,126,bridge,U,910,300,300,12,30,SLSC,Slimy sculpin,,94,,
126bridgeU,126,bridge,U,910,300,300,12,30,SLSC,Slimy sculpin,,68,,
126bridgeU,126,bridge,U,910,300,300,12,30,SLSC,Slimy sculpin,,65,,
126bridgeU,126,bridge,U,910,300,300,12,30,SLSC,Slimy sculpin,,49,,
126bridgeU,126,bridge,U,910,300,300,12,30,SLSC,Slimy sculpin,,65,,
126bridgeU,126,bridge,U,910,300,300,12,30,SLSC,Slimy sculpin,,68,,
126bridgeU,126,bridge,U,910,300,300,12,30,SLSC,Slimy sculpin,,59,,
126bridgeU,126,bridge,U,910,300,300,12,30,SLSC,Slimy sculpin,,48,,
126bridgeU,126,bridge,U,910,300,300,12,30,SLSC,Slimy sculpin,,95,,
126bridgeU,126,bridge,U,910,300,300,12,30,SLSC,Slimy sculpin,,53,,
126bridgeU,126,bridge,U,910,300,300,12,30,SLSC,Slimy sculpin,,62,,
126bridgeU,126,bridge,U,910,300,300,12,30,SLSC,Slimy sculpin,,53,,
126bridgeU,126,bridge,U,910,300,300,12,30,SLSC,Slimy sculpin,,53,,
126bridgeU,126,bridge,U,910,300,300,12,30,SLSC,Slimy sculpin,,94,,
126bridgeU,126,bridge,U,910,300,300,12,30,SLSC,Slimy sculpin,,96,,
126bridgeU,126,bridge,U,910,300,300,12,30,SLSC,Slimy sculpin,,99,,
126bridgeU,126,bridge,U,910,300,300,12,30,SLSC,Slimy sculpin,,80,,
126bridgeU,126,bridge,U,910,300,300,12,30,SLSC,Slimy sculpin,,82,,
126bridgeU,126,bridge,U,910,300,300,12,30,SLSC,Slimy sculpin,,42,,
126bridgeU,127,bridge,U,910,300,300,12,30,SLSC,Slimy sculpin,,,,
126bridgeU,127,bridge,U,910,300,300,12,30,MNWH,Mountain whitefish,,,,
126bridgeU,127,bridge,U,910,300,300,12,30,MNWH,Mountain whitefish,,,,
127bridgeU,127,bridge,U,1007,300,300,12,30,SLSC,Slimy sculpin,,98,,
127bridgeU,127,bridge,U,1007,300,300,12,30,SLSC,Slimy sculpin,,96,,
127bridgeU,127,bridge,U,1007,300,300,12,30,SLSC,Slimy sculpin,,65,,
127bridgeU,127,bridge,U,1007,300,300,12,30,SLSC,Slimy sculpin,,65,,
127bridgeU,127,bridge,U,1007,300,300,12,30,SLSC,Slimy sculpin,,63,,
127bridgeU,127,bridge,U,1007,300,300,12,30,SLSC,Slimy sculpin,,74,,
127bridgeU,127,bridge,U,1007,300,300,12,30,SLSC,Slimy sculpin,,97,,
127bridgeU,127,bridge,U,1007,300,300,12,30,SLSC,Slimy sculpin,,96,,
127bridgeU,127,bridge,U,1007,300,300,12,30,SLSC,Slimy sculpin,,50,,
127bridgeU,128,bridge,U,1007,300,300,12,30,SLSC,Slimy sculpin,,56,,
127bridgeU,128,bridge,U,1007,300,300,12,30,SLSC,Slimy sculpin,,68,,
127bridgeU,128,bridge,U,1007,300,300,12,30,SLSC,Slimy sculpin,,62,,
128bridgeU,128,bridge,U,961,300,300,12,30,SLSC,Slimy sculpin,,110,,
128bridgeU,128,bridge,U,961,300,300,12,30,SLSC,Slimy sculpin,,69,,
128bridgeU,128,bridge,U,961,300,300,12,30,SLSC,Slimy sculpin,,78,,
128bridgeU,128,bridge,U,961,300,300,12,30,SLSC,Slimy sculpin,,83,,
128bridgeU,128,bridge,U,961,300,300,12,30,SLSC,Slimy sculpin,,83,,
128bridgeU,128,bridge,U,961,300,300,12,30,SLSC,Slimy sculpin,,75,,
128bridgeU,128,bridge,U,961,300,300,12,30,SLSC,Slimy sculpin,,71,,
128bridgeU,128,bridge,U,961,300,300,12,30,SLSC,Slimy sculpin,,79,,
128bridgeU,128,bridge,U,961,300,300,12,30,SLSC,Slimy sculpin,,83,,
128bridgeU,128,bridge,U,961,300,300,12,30,SLSC,Slimy sculpin,,92,,
128bridgeU,128,bridge,U,961,300,300,12,30,SLSC,Slimy sculpin,,91,,
128bridgeU,128,bridge,U,961,300,300,12,30,SLSC,Slimy sculpin,,71,,
128bridgeU,128,bridge,U,961,300,300,12,30,SLSC,Slimy sculpin,,66,,
128bridgeU,128,bridge,U,961,300,300,12,30,SLSC,Slimy sculpin,,52,,
128bridgeU,128,bridge,U,961,300,300,12,30,SLSC,Slimy sculpin,,91,,
128bridgeU,129,bridge,U,961,300,300,12,30,SLSC,Slimy sculpin,,56,,
128bridgeU,129,bridge,U,961,300,300,12,30,SLSC,Slimy sculpin,,53,,
128bridgeU,129,bridge,U,961,300,300,12,30,BURB,Burbot,,51,,
129bridgeU,129,bridge,U,920,300,300,12,30,BRST,Brook stickleback,,62,,
129bridgeU,129,bridge,U,920,300,300,12,30,BRST,Brook stickleback,,65,,
129bridgeU,129,bridge,U,920,300,300,12,30,BRST,Brook stickleback,,67,,
129bridgeU,129,bridge,U,920,300,300,12,30,BRST,Brook stickleback,,68,,
129bridgeU,129,bridge,U,920,300,300,12,30,BRST,Brook stickleback,,65,,
129bridgeU,129,bridge,U,920,300,300,12,30,BRST,Brook stickleback,,66,,
129bridgeU,129,bridge,U,920,300,300,12,30,BRST,Brook stickleback,,64,,
129bridgeU,129,bridge,U,920,300,300,12,30,BRST,Brook stickleback,,66,,
129bridgeU,129,bridge,U,920,300,300,12,30,BRST,Brook stickleback,,62,,
129bridgeU,129,bridge,U,920,300,300,12,30,BRST,Brook stickleback,,63,,
129bridgeU,129,bridge,U,920,300,300,12,30,BRST,Brook stickleback,,72,,
129bridgeU,129,bridge,U,920,300,300,12,30,BRST,Brook stickleback,,60,,
129bridgeU,129,bridge,U,920,300,300,12,30,BRST,Brook stickleback,,65,,
129bridgeU,129,bridge,U,920,300,300,12,30,BRST,Brook stickleback,,66,,
129bridgeU,129,bridge,U,920,300,300,12,30,BRST,Brook stickleback,,64,,
129bridgeU,129,bridge,U,920,300,300,12,30,BRST,Brook stickleback,,68,,
129bridgeU,129,bridge,U,920,300,300,12,30,BRST,Brook stickleback,,63,,
129bridgeU,129,bridge,U,920,300,300,12,30,BRST,Brook stickleback,,65,,
129bridgeU,129,bridge,U,920,300,300,12,30,BRST,Brook stickleback,,65,,
129bridgeU,129,bridge,U,920,300,300,12,30,BRST,Brook stickleback,,63,,
129bridgeU,129,bridge,U,920,300,300,12,30,BRST,Brook stickleback,,,,
129bridgeU,129,bridge,U,920,300,300,12,30,FNDC,Finescale dace,60,62,,
129bridgeU,129,bridge,U,920,300,300,12,30,FNDC,Finescale dace,62,65,,
129bridgeU,129,bridge,U,920,300,300,12,30,FNDC,Finescale dace,70,73,,
129bridgeU,129,bridge,U,920,300,300,12,30,FNDC,Finescale dace,58,60,,
129bridgeU,129,bridge,U,920,300,300,12,30,FNDC,Finescale dace,64,66,,
